,Disk2Angle,DeltaEECable
0,-2.356194490192345,2.2341553417272637
1,-2.3474678439323733,2.2434381316832153
2,-2.3387411976724017,2.252910565462984
3,-2.33001455141243,2.262569067279005
4,-2.3212879051524586,2.2724100181429154
5,-2.312561258892487,2.282429760024748
6,-2.3038346126325155,2.2926245999106225
7,-2.295107966372544,2.3029908137524324
8,-2.2863813201125724,2.3135246503046294
9,-2.277654673852601,2.3242223348444426
10,-2.2689280275926293,2.3350800727709937
11,-2.260201381332658,2.3460940530806713
12,-2.2514747350726863,2.3572604517176172
13,-2.2427480888127147,2.368575434795228
14,-2.234021442552743,2.380035161689978
15,-2.2252947962927716,2.391635788006973
16,-2.2165681500328,2.403373468413954
17,-2.2078415037728285,2.4152443593496513
18,-2.199114857512857,2.4272446216023207
19,-2.1903882112528854,2.4393704227626634
20,-2.181661564992914,2.4516179395521824
21,-2.1729349187329423,2.4639833600284464
22,-2.1642082724729708,2.4764628856697657
23,-2.155481626212999,2.489052733342473
24,-2.1467549799530277,2.501749137152646
25,-2.138028333693056,2.5145483501849974
26,-2.1293016874330846,2.5274466461343805
27,-2.120575041173113,2.5404403208289006
28,-2.1118483949131415,2.5535256936532935
29,-2.10312174865317,2.5666991088705577
30,-2.0943951023931984,2.5799569368500515
31,-2.085668456133227,2.593295575202288
32,-2.0769418098732553,2.6067114498261383
33,-2.0682151636132837,2.620201015870669
34,-2.059488517353312,2.6337607586158636
35,-2.0507618710933406,2.647387194275658
36,-2.042035224833369,2.661076870726638
37,-2.0333085785733975,2.6748263681666242
38,-2.024581932313426,2.688632299704905
39,-2.0158552860534544,2.7024913118897183
40,-2.007128639793483,2.7164000851742136
41,-1.9984019935335113,2.7303553343251523
42,-1.9896753472735398,2.7443538087780963
43,-1.9809487010135682,2.7583922929396394
44,-1.9722220547535967,2.7724676064435916
45,-1.9634954084936251,2.786576604359341
46,-1.9547687622336536,2.8007161773588445
47,-1.946042115973682,2.8148832518437246
48,-1.9373154697137105,2.8290747900335096
49,-1.928588823453739,2.8432877900203057
50,-1.9198621771937674,2.857519285789667
51,-1.9111355309337958,2.8717663472111354
52,-1.9024088846738243,2.886026080001173
53,-1.8936822384138527,2.90029562565892
54,-1.8849555921538812,2.9145721613779867
55,-1.8762289458939096,2.9288528999356993
56,-1.867502299633938,2.943135089562308
57,-1.8587756533739666,2.957416013789969
58,-1.850049007113995,2.9716929912855528
59,-1.8413223608540235,2.9859633756664454
60,-1.832595714594052,3.0002245553034004
61,-1.8238690683340804,3.0144739531087814
62,-1.8151424220741088,3.0287090263139644
63,-1.8064157758141373,3.0429272662353997
64,-1.7976891295541657,3.057126198032569
65,-1.7889624832941942,3.07130338045566
66,-1.7802358370342226,3.085456405587741
67,-1.771509190774251,3.0995828985792304
68,-1.7627825445142795,3.113680517376669
69,-1.754055898254308,3.127746952448639
70,-1.7453292519943364,3.141779926505183
71,-1.7366026057343649,3.1557771942159043
72,-1.7278759594743933,3.1697365419244368
73,-1.7191493132144218,3.1836557873616314
74,-1.7104226669544502,3.197532779357286
75,-1.7016960206944787,3.2113653975501326
76,-1.6929693744345071,3.225151552099498
77,-1.6842427281745356,3.2388891833948517
78,-1.675516081914564,3.2525762617674285
79,-1.6667894356545925,3.2662107872023305
80,-1.658062789394621,3.279790789052384
81,-1.6493361431346494,3.293314325752475
82,-1.6406094968746778,3.3067794845375884
83,-1.6318828506147063,3.3201843811611926
84,-1.6231562043547347,3.3335271596183085
85,-1.6144295580947632,3.346805991868872
86,-1.6057029118347916,3.360019077566342
87,-1.59697626557482,3.3731646437873555
88,-1.5882496193148485,3.3862409447661777
89,-1.579522973054877,3.399246261632286
90,-1.5707963267949054,3.412178902150607
91,-1.562069680534934,3.4250372004667176
92,-1.5533430342749623,3.437819516855079
93,-1.5446163880149908,3.450524237471066
94,-1.5358897417550192,3.4631497741073654
95,-1.5271630954950477,3.4756945639539185
96,-1.5184364492350761,3.488157069362823
97,-1.5097098029751046,3.500535777616101
98,-1.500983156715133,3.512829200698163
99,-1.4922565104551615,3.5250358750732587
100,-1.48352986419519,3.537154361465303
101,-1.4748032179352184,3.5491832446435567
102,-1.4660765716752469,3.5611211332117723
103,-1.4573499254152753,3.572966659401574
104,-1.4486232791553038,3.584718478869855
105,-1.4398966328953322,3.5963752705006193
106,-1.4311699866353607,3.6079357362108646
107,-1.422443340375389,3.619398600761429
108,-1.4137166941154176,3.630762611569288
109,-1.404990047855446,3.642026538526888
110,-1.3962634015954745,3.6531891738247864
111,-1.387536755335503,3.664249331776699
112,-1.3788101090755314,3.6752058486500423
113,-1.3700834628155598,3.6860575825002035
114,-1.3613568165555883,3.6968034130079066
115,-1.3526301702956167,3.7074422413215813
116,-1.3439035240356452,3.717972989901957
117,-1.3351768777756736,3.7283946023717585
118,-1.326450231515702,3.7387060433687718
